,full_title,date
13969,"The final result in Ireland's abortion reform referendum  Yes 1,429,981 No 723,632",2018
13970,Official result: Republic of Ireland votes resoundingly to overturn abortion ban with voters backing reform of constitution,2018
13971,"Irish PM hails ""quiet revolution"" as early results point to ""resounding"" referendum vote for overturning abortion ban",2018
13972,Leaders of both Koreas meet in border zone as efforts continue to reschedule Donald Trump's summit with Kim Jong-un,2018
13973,'No' campaign spokesman accepts defeat in Ireland referendum which will allow liberalisation of abortion law,2018
13974,Exit polls suggest the Republic of Ireland has voted by a landslide to liberalise its strict abortion laws,2018
13975,"A 95-year-old man arrested on suspicion of murder after female carer died of head injuries, London police say",2018
13976,"Harvey Weinstein is charged with rape and a criminal sex act on two women, after months of sexual abuse allegations",2018
13977,Film producer Harvey Weinstein arrives at NY police station where he's expected to answer sexual misconduct charges,2018
13978,"Man who attacked D-Day veteran, 96, with hammer during raid on his home in Somerset found guilty of attempted murder",2018
13979,Australia and Netherlands formally accuse Russia of responsibility for downing MH17 passenger jet in 2014,2018
13980,"Hollywood mogul Harvey Weinstein expected to surrender to police on sexual misconduct charges, US media report",2018
13981,"""Hopefully positive things will be taking place... but if they don't, we are more ready than we have ever been before"" - President Trump on North Korea, after pulling out of summit with Kim Jong-un",2018
13982,Two men jailed for life for murder of four children in petrol bomb attack in Greater Manchester,2018
13983,"""You talk about your nuclear capabilities, but ours are so massive and powerful that I pray to God they will never have to be used.""   President Trump tells Kim Jong-un why he's cancelling planned summit",2018
13984,"In letter to Kim Jong-un, President Trump says ""tremendous anger and open hostility"" displayed in North Korea statement is reason for pulling out of summit and calls it a ""missed opportunity""",2018
13985,"US-North Korea summit will not take place, Donald Trump says",2018
13986,Army sergeant Emile Cilliers guilty of trying to murder his wife by tampering with her parachute,2018
13987,"North Korea appears to have blown up tunnels at its only nuclear test site, a key move to reducing regional tensions",2018
13988,A couple have been found guilty of murdering their French au pair and burning her body in their garden,2018
13989,"A missile fired at flight MH17 in 2014, killing 298 people, belonged to a Russian brigade, investigators say",2018
13990,A couple have been found guilty of murdering their French au pair and burning her body in their London garden,2018
13991,"A missile fired at flight MH17 in 2014, killing 298 people, belonged to a Russian brigade, investigators say",2018
13992,"Man arrested in Hertfordshire on suspicion of preparing terrorist acts, police say",2018
13993,"Yulia Skripal, poisoned daughter of Russian ex-spy Sergei, says she is lucky to be alive after attack",2018
13994,"After the alleged payment to Cohen for White House talks, Ukraine’s Anti Corruption Bureau drops Paul Manafort investigation",2018
13995,"Cohen received at least $400,000 to fix talks between Ukraine’s Poroshenko and President Trump – intelligence sources",2018
13996,BBC Exclusive: Trump lawyer Michael Cohen “paid by Ukraine” to arrange White House talks in June 2017,2018
13997,"Berlinah Wallace given life sentence with minimum term of 12 years for throwing sulphuric acid over former partner, which led to him ending his life",2018
13998,"""There has been a change in customer shopping habits"" - Marks and Spencer Chief Executive Steve Rowe on 62% fall in annual pre-tax profits",2018
13999,"""The great American novelist of our postwar world"" - Tributes paid to novelist Philip Roth, who has died aged 85",2018
14000,President Trump says his historic summit with North Korea's Kim Jong-un next month may be delayed,2018
14001,"Supermarket giant Tesco plans to close its Tesco Direct website, putting 500 jobs at risk",2018
14002,UK holds a minute's silence to remember the victims of the #ManchesterArena attack one year on,2018
14003,"Marks and Spencer to close 100 stores by 2022 saying reorganisation ""vital"" for firm's future",2018
14004,Ken Livingstone says he is resigning from the Labour party amid anti-Semitism row,2018
14005,Duke and Duchess of Sussex release official photographs from their wedding day,2018
14006,A 72-second silence in memory of the victims marks the beginning of inquiry into Grenfell Tower fire,2018
14007,"Jailed British-Iranian Nazanin Zaghari-Ratcliffe charged in Iran with spreading propaganda, her campaign says",2018
14008,"One of black boxes from Boeing 737 that crashed in Havana on Friday found ""in good condition"", Cuban officials say.",2018
14009,Enormous crowds greet the Duke &amp; Duchess of Sussex as #harryandmeghan head up Long Walk and back to Windsor Castle,2018
14010,The royal couple leave St George's Chapel - and here's the kiss!,2018
14011,The royal couple have made their vows and exchanged rings.  Harry &amp; Meghan are married! 🎉,2018
14012,And the bride arrives - Meghan Markle emerges into bright May sunshine at St George's Chapel,2018
14013,A stunning sight! Meghan Markle's car drives down Long Walk to Windsor Castle ahead of the #royalwedding,2018
14014,"Prince Harry arrives at Windsor Castle with his brother and best man, Prince William",2018
14015,The first glimpse of bride Meghan Markle as she leaves Cliveden House Hotel for Windsor Castle,2018
14016,"Prince Harry &amp; Meghan Markle will become the Duke &amp; Duchess of Sussex on #royalwedding day, Buckingham Palace announces",2018
14017,"10 people have died, and another 10 were injured in shooting at Santa Fe High School - Texas Governor Greg Abbott says",2018
14018,"More than 100 people feared dead after a Boeing 737 airliner crashed and exploded near Havana airport, Cuban state media says",2018
14019,"Boeing 737 crashes shortly after take-off from Havana, Cuban media report",2018
14020,"""I just ran as fast as I could"" - Santa Fe High School students describe shooting incident in Texas that has left up to 10 people dead",2018
14021,"Santa Fe High School shooting update:  - Between eight and 10 people killed in incident, say police - Majority of dead 'are students' - A student is in custody after the attack",2018
14022,"""This has been going on too long in our country, too many years, too many decades now"" - President Trump on reports at least eight people are dead after shooting at Santa Fe High School in Texas",2018
14023,"""Multiple people have died"" - @BBCJamesCook gives the latest on the Santa Fe High School shooting",2018
14024,"At least eight people are dead after a shooting at Santa Fe High School in Texas, reports say",2018
14025,Russian ex-spy Sergei Skripal has been discharged from hospital after being poisoned with a nerve agent in Salisbury,2018
14026,"The Prince of Wales will accompany Meghan Markle down the aisle, Kensington Palace confirms",2018
14027,Explosive eruption at Hawaii’s Kilauea volcano sends ash thousands of metres into the sky,2018
14028,"Kasim Lewis, 31, jailed for life with a minimum of 29 years at Old Bailey for murdering 22-year-old barmaid Iuliana Tudos in north London",2018
14029,Berlinah Wallace found guilty of throwing corrosive substance with intent at Bristol Crown Court after injuring former partner Mark van Dongen in acid attack,2018
14030,"Berlinah Wallace, 48, cleared of killing boyfriend in acid attack in Bristol in 2015",2018
14031,"UK government to consult on banning flammable cladding, after Grenfell review stopped short of recommending ban",2018
14032,"Meghan Markle says she hopes her father ""can be given the space he needs to focus on his health""",2018
